epoch,term,round_number,cosine_dissim_mean,cosine_dissim_sd,cosine_dissim_se
1985-1989,anxiety,3,0.6372726528979593,0.11493890827639204,0.0032839688078969156
1985-1989,anxiety,4,0.6372726528979593,0.11493890827639204,0.0032839688078969156
1985-1989,anxiety,5,0.6372726528979593,0.11493890827639204,0.0032839688078969156
1985-1989,anxiety,6,0.6372726528979593,0.11493890827639204,0.0032839688078969156
1990-1994,anxiety,1,0.640697866122449,0.10626611591327009,0.003036174740379145
1990-1994,anxiety,2,0.640697866122449,0.10626611591327009,0.003036174740379145
1990-1994,anxiety,3,0.640697866122449,0.10626611591327009,0.003036174740379145
1990-1994,anxiety,4,0.640697866122449,0.10626611591327009,0.003036174740379145
1990-1994,anxiety,5,0.640697866122449,0.10626611591327009,0.003036174740379145
1990-1994,anxiety,6,0.640697866122449,0.10626611591327009,0.003036174740379145
1995-1999,anxiety,1,0.6400890632653061,0.10501944514259531,0.003000555575502723
1995-1999,anxiety,2,0.6400890632653061,0.10501944514259531,0.003000555575502723
1995-1999,anxiety,3,0.6400890632653061,0.10501944514259531,0.003000555575502723
1995-1999,anxiety,4,0.6400890632653061,0.10501944514259531,0.003000555575502723
1995-1999,anxiety,5,0.6400890632653061,0.10501944514259531,0.003000555575502723
1995-1999,anxiety,6,0.6400890632653061,0.10501944514259531,0.003000555575502723
2000-2004,anxiety,1,0.6279196956734694,0.11250222712053926,0.0032143493463011224
2000-2004,anxiety,2,0.6279196956734694,0.11250222712053926,0.0032143493463011224
2000-2004,anxiety,3,0.6279196956734694,0.11250222712053926,0.0032143493463011224
2000-2004,anxiety,4,0.6279196956734694,0.11250222712053926,0.0032143493463011224
2000-2004,anxiety,5,0.6279196956734694,0.11250222712053926,0.0032143493463011224
2000-2004,anxiety,6,0.6279196956734694,0.11250222712053926,0.0032143493463011224
2005-2009,anxiety,1,0.6578852573877552,0.10983487252648756,0.003138139215042502
2005-2009,anxiety,2,0.6578852573877552,0.10983487252648756,0.003138139215042502
2005-2009,anxiety,3,0.6578852573877552,0.10983487252648756,0.003138139215042502
2005-2009,anxiety,4,0.6578852573877552,0.10983487252648756,0.003138139215042502
2005-2009,anxiety,5,0.6578852573877552,0.10983487252648756,0.003138139215042502
2005-2009,anxiety,6,0.6578852573877552,0.10983487252648756,0.003138139215042502
2010-2014,anxiety,1,0.6496547529795917,0.11161375088872834,0.0031889643111065237
2010-2014,anxiety,2,0.6496547529795917,0.11161375088872834,0.0031889643111065237
2010-2014,anxiety,3,0.6496547529795917,0.11161375088872834,0.0031889643111065237
2010-2014,anxiety,4,0.6496547529795917,0.11161375088872834,0.0031889643111065237
2010-2014,anxiety,5,0.6496547529795917,0.11161375088872834,0.0031889643111065237
2010-2014,anxiety,6,0.6496547529795917,0.11161375088872834,0.0031889643111065237
2015-2019,anxiety,1,0.654051082612245,0.11070878573430151,0.003163108163837186
2015-2019,anxiety,2,0.654051082612245,0.11070878573430151,0.003163108163837186
2015-2019,anxiety,3,0.654051082612245,0.11070878573430151,0.003163108163837186
2015-2019,anxiety,4,0.654051082612245,0.11070878573430151,0.003163108163837186
2015-2019,anxiety,5,0.654051082612245,0.11070878573430151,0.003163108163837186
2015-2019,anxiety,6,0.654051082612245,0.11070878573430151,0.003163108163837186
1970-1974,depression,1,0.6551305076734695,0.12764652098137885,0.0036470434566108247
1970-1974,depression,2,0.6551305076734695,0.12764652098137885,0.0036470434566108247
1970-1974,depression,3,0.6551305076734695,0.12764652098137885,0.0036470434566108247
1970-1974,depression,4,0.6551305076734695,0.12764652098137885,0.0036470434566108247
1970-1974,depression,5,0.6551305076734695,0.12764652098137885,0.0036470434566108247
1970-1974,depression,6,0.6551305076734695,0.12764652098137885,0.0036470434566108247
1975-1979,depression,1,0.6399989739591836,0.1185249449068467,0.003386426997338477
1975-1979,depression,2,0.6399989739591836,0.1185249449068467,0.003386426997338477
1975-1979,depression,3,0.6399989739591836,0.1185249449068467,0.003386426997338477
1975-1979,depression,4,0.6399989739591836,0.1185249449068467,0.003386426997338477
1975-1979,depression,5,0.6399989739591836,0.1185249449068467,0.003386426997338477
1975-1979,depression,6,0.6399989739591836,0.1185249449068467,0.003386426997338477
1980-1984,depression,1,0.6344257537959184,0.11742165777942906,0.0033549045079836874
1980-1984,depression,2,0.6344257537959184,0.11742165777942906,0.0033549045079836874
1980-1984,depression,3,0.6344257537959184,0.11742165777942906,0.0033549045079836874
1980-1984,depression,4,0.6344257537959184,0.11742165777942906,0.0033549045079836874
1980-1984,depression,5,0.6344257537959184,0.11742165777942906,0.0033549045079836874
1980-1984,depression,6,0.6344257537959184,0.11742165777942906,0.0033549045079836874
1985-1989,depression,1,0.6549666946122448,0.11936302731105133,0.003410372208887181
1985-1989,depression,2,0.6549666946122448,0.11936302731105133,0.003410372208887181
1985-1989,depression,3,0.6549666946122448,0.11936302731105133,0.003410372208887181
1985-1989,depression,4,0.6549666946122448,0.11936302731105133,0.003410372208887181
1985-1989,depression,5,0.6549666946122448,0.11936302731105133,0.003410372208887181
1985-1989,depression,6,0.6549666946122448,0.11936302731105133,0.003410372208887181
1990-1994,depression,1,0.6518454220408163,0.10935442101118005,0.0031244120288908585
1990-1994,depression,2,0.6518454220408163,0.10935442101118005,0.0031244120288908585
1990-1994,depression,3,0.6518454220408163,0.10935442101118005,0.0031244120288908585
1990-1994,depression,4,0.6518454220408163,0.10935442101118005,0.0031244120288908585
1990-1994,depression,5,0.6518454220408163,0.10935442101118005,0.0031244120288908585
1990-1994,depression,6,0.6518454220408163,0.10935442101118005,0.0031244120288908585
1995-1999,depression,1,0.6385900704489795,0.10603344662399503,0.0030295270463998577
1995-1999,depression,2,0.6385900704489795,0.10603344662399503,0.0030295270463998577
1995-1999,depression,3,0.6385900704489795,0.10603344662399503,0.0030295270463998577
1995-1999,depression,4,0.6385900704489795,0.10603344662399503,0.0030295270463998577
1995-1999,depression,5,0.6385900704489795,0.10603344662399503,0.0030295270463998577
1995-1999,depression,6,0.6385900704489795,0.10603344662399503,0.0030295270463998577
2000-2004,depression,1,0.662052185877551,0.10883130006257316,0.0031094657160735187
2000-2004,depression,2,0.662052185877551,0.10883130006257316,0.0031094657160735187
2000-2004,depression,3,0.662052185877551,0.10883130006257316,0.0031094657160735187
2000-2004,depression,4,0.662052185877551,0.10883130006257316,0.0031094657160735187
2000-2004,depression,5,0.662052185877551,0.10883130006257316,0.0031094657160735187
2000-2004,depression,6,0.662052185877551,0.10883130006257316,0.0031094657160735187
2005-2009,depression,1,0.6552558670204082,0.11158742831077499,0.0031882122374507146
2005-2009,depression,2,0.6552558670204082,0.11158742831077499,0.0031882122374507146
2005-2009,depression,3,0.6552558670204082,0.11158742831077499,0.0031882122374507146
2005-2009,depression,4,0.6552558670204082,0.11158742831077499,0.0031882122374507146
2005-2009,depression,5,0.6552558670204082,0.11158742831077499,0.0031882122374507146
2005-2009,depression,6,0.6552558670204082,0.11158742831077499,0.0031882122374507146
2010-2014,depression,1,0.6565941441632654,0.10533567180891537,0.003009590623111868
2010-2014,depression,2,0.6565941441632654,0.10533567180891537,0.003009590623111868
2010-2014,depression,3,0.6565941441632654,0.10533567180891537,0.003009590623111868
2010-2014,depression,4,0.6565941441632654,0.10533567180891537,0.003009590623111868
2010-2014,depression,5,0.6565941441632654,0.10533567180891537,0.003009590623111868
2010-2014,depression,6,0.6565941441632654,0.10533567180891537,0.003009590623111868
2015-2019,depression,1,0.6643609432653061,0.11433547152620367,0.0032667277578915326
2015-2019,depression,2,0.6643609432653061,0.11433547152620367,0.0032667277578915326
2015-2019,depression,3,0.6643609432653061,0.11433547152620367,0.0032667277578915326
2015-2019,depression,4,0.6643609432653061,0.11433547152620367,0.0032667277578915326
2015-2019,depression,5,0.6643609432653061,0.11433547152620367,0.0032667277578915326
2015-2019,depression,6,0.6643609432653061,0.11433547152620367,0.0032667277578915326
1970-1974,mental_health,1,0.6444912502857143,0.11653401938477118,0.0033295434109934614
1970-1974,mental_health,2,0.6444912502857143,0.11653401938477118,0.0033295434109934614
1970-1974,mental_health,3,0.6444912502857143,0.11653401938477118,0.0033295434109934614
1970-1974,mental_health,4,0.6444912502857143,0.11653401938477118,0.0033295434109934614
1970-1974,mental_health,5,0.6444912502857143,0.11653401938477118,0.0033295434109934614
1970-1974,mental_health,6,0.6444912502857143,0.11653401938477118,0.0033295434109934614
1975-1979,mental_health,1,0.6571571016326531,0.1143583283539836,0.0032673808101138175
1975-1979,mental_health,2,0.6571571016326531,0.1143583283539836,0.0032673808101138175
1975-1979,mental_health,3,0.6571571016326531,0.1143583283539836,0.0032673808101138175
1975-1979,mental_health,4,0.6571571016326531,0.1143583283539836,0.0032673808101138175
1975-1979,mental_health,5,0.6571571016326531,0.1143583283539836,0.0032673808101138175
1975-1979,mental_health,6,0.6571571016326531,0.1143583283539836,0.0032673808101138175
1980-1984,mental_health,1,0.6642214350204082,0.11064048314195614,0.003161156661198746
1980-1984,mental_health,2,0.6642214350204082,0.11064048314195614,0.003161156661198746
1980-1984,mental_health,3,0.6642214350204082,0.11064048314195614,0.003161156661198746
1980-1984,mental_health,4,0.6642214350204082,0.11064048314195614,0.003161156661198746
1980-1984,mental_health,5,0.6642214350204082,0.11064048314195614,0.003161156661198746
1980-1984,mental_health,6,0.6642214350204082,0.11064048314195614,0.003161156661198746
1985-1989,mental_health,1,0.6664349792653061,0.11036740359343641,0.0031533543883838977
1985-1989,mental_health,2,0.6664349792653061,0.11036740359343641,0.0031533543883838977
1985-1989,mental_health,3,0.6664349792653061,0.11036740359343641,0.0031533543883838977
1985-1989,mental_health,4,0.6664349792653061,0.11036740359343641,0.0031533543883838977
1985-1989,mental_health,5,0.6664349792653061,0.11036740359343641,0.0031533543883838977
1985-1989,mental_health,6,0.6664349792653061,0.11036740359343641,0.0031533543883838977
1990-1994,mental_health,1,0.6629407502857143,0.1110000505805466,0.0031714300165870462
1990-1994,mental_health,2,0.6629407502857143,0.1110000505805466,0.0031714300165870462
1990-1994,mental_health,3,0.6629407502857143,0.1110000505805466,0.0031714300165870462
1990-1994,mental_health,4,0.6629407502857143,0.1110000505805466,0.0031714300165870462
1990-1994,mental_health,5,0.6629407502857143,0.1110000505805466,0.0031714300165870462
1990-1994,mental_health,6,0.6629407502857143,0.1110000505805466,0.0031714300165870462
1995-1999,mental_health,1,0.6668433426938776,0.11034049375782629,0.0031525855359378933
1995-1999,mental_health,2,0.6668433426938776,0.11034049375782629,0.0031525855359378933
1995-1999,mental_health,3,0.6668433426938776,0.11034049375782629,0.0031525855359378933
1995-1999,mental_health,4,0.6668433426938776,0.11034049375782629,0.0031525855359378933
1995-1999,mental_health,5,0.6668433426938776,0.11034049375782629,0.0031525855359378933
1995-1999,mental_health,6,0.6668433426938776,0.11034049375782629,0.0031525855359378933
2000-2004,mental_health,1,0.6576210416326529,0.10544811578366367,0.003012803308104676
2000-2004,mental_health,2,0.6576210416326529,0.10544811578366367,0.003012803308104676
2000-2004,mental_health,3,0.6576210416326529,0.10544811578366367,0.003012803308104676
2000-2004,mental_health,4,0.6576210416326529,0.10544811578366367,0.003012803308104676
2000-2004,mental_health,5,0.6576210416326529,0.10544811578366367,0.003012803308104676
2000-2004,mental_health,6,0.6576210416326529,0.10544811578366367,0.003012803308104676
2005-2009,mental_health,1,0.6746742028571429,0.10943905705778009,0.00312683020165086
2005-2009,mental_health,2,0.6746742028571429,0.10943905705778009,0.00312683020165086
2005-2009,mental_health,3,0.6746742028571429,0.10943905705778009,0.00312683020165086
2005-2009,mental_health,4,0.6746742028571429,0.10943905705778009,0.00312683020165086
2005-2009,mental_health,5,0.6746742028571429,0.10943905705778009,0.00312683020165086
2005-2009,mental_health,6,0.6746742028571429,0.10943905705778009,0.00312683020165086
2010-2014,mental_health,1,0.6747624017142858,0.10623145825419486,0.003035184521548425
2010-2014,mental_health,2,0.6747624017142858,0.10623145825419486,0.003035184521548425
2010-2014,mental_health,3,0.6747624017142858,0.10623145825419486,0.003035184521548425
2010-2014,mental_health,4,0.6747624017142858,0.10623145825419486,0.003035184521548425
2010-2014,mental_health,5,0.6747624017142858,0.10623145825419486,0.003035184521548425
2010-2014,mental_health,6,0.6747624017142858,0.10623145825419486,0.003035184521548425
2015-2019,mental_health,1,0.6722387621224489,0.10331555239005501,0.002951872925430143
2015-2019,mental_health,2,0.6722387621224489,0.10331555239005501,0.002951872925430143
2015-2019,mental_health,3,0.6722387621224489,0.10331555239005501,0.002951872925430143
2015-2019,mental_health,4,0.6722387621224489,0.10331555239005501,0.002951872925430143
2015-2019,mental_health,5,0.6722387621224489,0.10331555239005501,0.002951872925430143
2015-2019,mental_health,6,0.6722387621224489,0.10331555239005501,0.002951872925430143
1970-1974,mental_illness,1,0.5711735318367346,0.11713788755913235,0.003346796787403781
1970-1974,mental_illness,2,0.5711735318367346,0.11713788755913235,0.003346796787403781
1970-1974,mental_illness,3,0.5711735318367346,0.11713788755913235,0.003346796787403781
1970-1974,mental_illness,4,0.5711735318367346,0.11713788755913235,0.003346796787403781
1970-1974,mental_illness,5,0.5711735318367346,0.11713788755913235,0.003346796787403781
1970-1974,mental_illness,6,0.5711735318367346,0.11713788755913235,0.003346796787403781
1975-1979,mental_illness,1,0.5710336545306122,0.11338916197214292,0.0032396903420612256
1975-1979,mental_illness,2,0.5710336545306122,0.11338916197214292,0.0032396903420612256
1975-1979,mental_illness,3,0.5710336545306122,0.11338916197214292,0.0032396903420612256
1975-1979,mental_illness,4,0.5710336545306122,0.11338916197214292,0.0032396903420612256
1975-1979,mental_illness,5,0.5710336545306122,0.11338916197214292,0.0032396903420612256
1975-1979,mental_illness,6,0.5710336545306122,0.11338916197214292,0.0032396903420612256
1980-1984,mental_illness,1,0.5719917459591837,0.1119652483896322,0.0031990070968466343
1980-1984,mental_illness,2,0.5719917459591837,0.1119652483896322,0.0031990070968466343
1980-1984,mental_illness,3,0.5719917459591837,0.1119652483896322,0.0031990070968466343
1980-1984,mental_illness,4,0.5719917459591837,0.1119652483896322,0.0031990070968466343
1980-1984,mental_illness,5,0.5719917459591837,0.1119652483896322,0.0031990070968466343
1980-1984,mental_illness,6,0.5719917459591837,0.1119652483896322,0.0031990070968466343
1985-1989,mental_illness,1,0.6049781182857144,0.10994540165272373,0.0031412971900778206
1985-1989,mental_illness,2,0.6049781182857144,0.10994540165272373,0.0031412971900778206
1985-1989,mental_illness,3,0.6049781182857144,0.10994540165272373,0.0031412971900778206
1985-1989,mental_illness,4,0.6049781182857144,0.10994540165272373,0.0031412971900778206
1985-1989,mental_illness,5,0.6049781182857144,0.10994540165272373,0.0031412971900778206
1985-1989,mental_illness,6,0.6049781182857144,0.10994540165272373,0.0031412971900778206
1990-1994,mental_illness,1,0.6138229588571429,0.11689562240920655,0.00333987492597733
1990-1994,mental_illness,2,0.6138229588571429,0.11689562240920655,0.00333987492597733
1990-1994,mental_illness,3,0.6138229588571429,0.11689562240920655,0.00333987492597733
1990-1994,mental_illness,4,0.6138229588571429,0.11689562240920655,0.00333987492597733
1990-1994,mental_illness,5,0.6138229588571429,0.11689562240920655,0.00333987492597733
1990-1994,mental_illness,6,0.6138229588571429,0.11689562240920655,0.00333987492597733
1995-1999,mental_illness,1,0.6115741306938774,0.11189073776315768,0.0031968782218045047
1995-1999,mental_illness,2,0.6115741306938774,0.11189073776315768,0.0031968782218045047
1995-1999,mental_illness,3,0.6115741306938774,0.11189073776315768,0.0031968782218045047
1995-1999,mental_illness,4,0.6115741306938774,0.11189073776315768,0.0031968782218045047
1995-1999,mental_illness,5,0.6115741306938774,0.11189073776315768,0.0031968782218045047
1995-1999,mental_illness,6,0.6115741306938774,0.11189073776315768,0.0031968782218045047
2000-2004,mental_illness,1,0.6294576399183673,0.11447745777198282,0.0032707845077709365
2000-2004,mental_illness,2,0.6294576399183673,0.11447745777198282,0.0032707845077709365
2000-2004,mental_illness,3,0.6294576399183673,0.11447745777198282,0.0032707845077709365
2000-2004,mental_illness,4,0.6294576399183673,0.11447745777198282,0.0032707845077709365
2000-2004,mental_illness,5,0.6294576399183673,0.11447745777198282,0.0032707845077709365
2000-2004,mental_illness,6,0.6294576399183673,0.11447745777198282,0.0032707845077709365
2005-2009,mental_illness,1,0.6299733311836734,0.10991408319061506,0.003140402376874717
2005-2009,mental_illness,2,0.6299733311836734,0.10991408319061506,0.003140402376874717
2005-2009,mental_illness,3,0.6299733311836734,0.10991408319061506,0.003140402376874717
2005-2009,mental_illness,4,0.6299733311836734,0.10991408319061506,0.003140402376874717
2005-2009,mental_illness,5,0.6299733311836734,0.10991408319061506,0.003140402376874717
2005-2009,mental_illness,6,0.6299733311836734,0.10991408319061506,0.003140402376874717
2010-2014,mental_illness,1,0.6216931335510204,0.10802700398704916,0.003086485828201405
2010-2014,mental_illness,2,0.6216931335510204,0.10802700398704916,0.003086485828201405
2010-2014,mental_illness,3,0.6216931335510204,0.10802700398704916,0.003086485828201405
2010-2014,mental_illness,4,0.6216931335510204,0.10802700398704916,0.003086485828201405
2010-2014,mental_illness,5,0.6216931335510204,0.10802700398704916,0.003086485828201405
2010-2014,mental_illness,6,0.6216931335510204,0.10802700398704916,0.003086485828201405
2015-2019,mental_illness,1,0.625568858367347,0.10816669802865922,0.0030904770865331204
2015-2019,mental_illness,2,0.625568858367347,0.10816669802865922,0.0030904770865331204
2015-2019,mental_illness,3,0.625568858367347,0.10816669802865922,0.0030904770865331204
2015-2019,mental_illness,4,0.625568858367347,0.10816669802865922,0.0030904770865331204
2015-2019,mental_illness,5,0.625568858367347,0.10816669802865922,0.0030904770865331204
2015-2019,mental_illness,6,0.625568858367347,0.10816669802865922,0.0030904770865331204
1970-1974,trauma,1,0.6603114546938775,0.1581478967390569,0.004518511335401627
1970-1974,trauma,2,0.6603114546938775,0.1581478967390569,0.004518511335401627
1970-1974,trauma,3,0.6603114546938775,0.1581478967390569,0.004518511335401627
1970-1974,trauma,4,0.6603114546938775,0.1581478967390569,0.004518511335401627
1970-1974,trauma,5,0.6603114546938775,0.1581478967390569,0.004518511335401627
1970-1974,trauma,6,0.6603114546938775,0.1581478967390569,0.004518511335401627
1975-1979,trauma,1,0.6320544109387755,0.13813890197155154,0.003946825770615758
1975-1979,trauma,2,0.6320544109387755,0.13813890197155154,0.003946825770615758
1975-1979,trauma,3,0.6320544109387755,0.13813890197155154,0.003946825770615758
1975-1979,trauma,4,0.6320544109387755,0.13813890197155154,0.003946825770615758
1975-1979,trauma,5,0.6320544109387755,0.13813890197155154,0.003946825770615758
1975-1979,trauma,6,0.6320544109387755,0.13813890197155154,0.003946825770615758
1980-1984,trauma,1,0.6397295475918368,0.12453283863998883,0.0035580811039996802
1980-1984,trauma,2,0.6397295475918368,0.12453283863998883,0.0035580811039996802
1980-1984,trauma,3,0.6397295475918368,0.12453283863998883,0.0035580811039996802
1980-1984,trauma,4,0.6397295475918368,0.12453283863998883,0.0035580811039996802
1980-1984,trauma,5,0.6397295475918368,0.12453283863998883,0.0035580811039996802
1980-1984,trauma,6,0.6397295475918368,0.12453283863998883,0.0035580811039996802
1985-1989,trauma,1,0.6430317376326531,0.13293055707187768,0.003798015916339363
1985-1989,trauma,2,0.6430317376326531,0.13293055707187768,0.003798015916339363
1985-1989,trauma,3,0.6430317376326531,0.13293055707187768,0.003798015916339363
1985-1989,trauma,4,0.6430317376326531,0.13293055707187768,0.003798015916339363
1985-1989,trauma,5,0.6430317376326531,0.13293055707187768,0.003798015916339363
1985-1989,trauma,6,0.6430317376326531,0.13293055707187768,0.003798015916339363
1990-1994,trauma,1,0.631699579755102,0.11882750169711473,0.003395071477060421
1990-1994,trauma,2,0.631699579755102,0.11882750169711473,0.003395071477060421
1990-1994,trauma,3,0.631699579755102,0.11882750169711473,0.003395071477060421
1990-1994,trauma,4,0.631699579755102,0.11882750169711473,0.003395071477060421
1990-1994,trauma,5,0.631699579755102,0.11882750169711473,0.003395071477060421
1990-1994,trauma,6,0.631699579755102,0.11882750169711473,0.003395071477060421
1995-1999,trauma,1,0.6198106706938775,0.12485212143868415,0.0035672034696766905
1995-1999,trauma,2,0.6198106706938775,0.12485212143868415,0.0035672034696766905
1995-1999,trauma,3,0.6198106706938775,0.12485212143868415,0.0035672034696766905
1995-1999,trauma,4,0.6198106706938775,0.12485212143868415,0.0035672034696766905
1995-1999,trauma,5,0.6198106706938775,0.12485212143868415,0.0035672034696766905
1995-1999,trauma,6,0.6198106706938775,0.12485212143868415,0.0035672034696766905
2000-2004,trauma,1,0.618471454612245,0.12329197126244122,0.003522627750355463
2000-2004,trauma,2,0.618471454612245,0.12329197126244122,0.003522627750355463
2000-2004,trauma,3,0.618471454612245,0.12329197126244122,0.003522627750355463
2000-2004,trauma,4,0.618471454612245,0.12329197126244122,0.003522627750355463
2000-2004,trauma,5,0.618471454612245,0.12329197126244122,0.003522627750355463
2000-2004,trauma,6,0.618471454612245,0.12329197126244122,0.003522627750355463
2005-2009,trauma,1,0.6091137455510205,0.12019399504043278,0.0034341141440123644
2005-2009,trauma,2,0.6091137455510205,0.12019399504043278,0.0034341141440123644
2005-2009,trauma,3,0.6091137455510205,0.12019399504043278,0.0034341141440123644
2005-2009,trauma,4,0.6091137455510205,0.12019399504043278,0.0034341141440123644
2005-2009,trauma,5,0.6091137455510205,0.12019399504043278,0.0034341141440123644
2005-2009,trauma,6,0.6091137455510205,0.12019399504043278,0.0034341141440123644
