follow natural disaster important address trauma relate mental_health need plwh particularly woman individual abuse alcohol	natural
little research conduct specifically investigate childhood sexual abuse relationship adult social anxiety male female	natural
welfare reform focus aid child identify help dysfunctional welfare dependent parent possible relieve parenting responsibility adoption child neglect abuse child unable unwilling competent parent	natural
patient divide group base early abuse status	natural
test hypothesis bdnf gene polymorphism involve methamphetamine abuse compare single nucleotide polymorphism snp rs16917204 rs16917234 rs2030324 bdnf gene 200 methamphetamine abuser 219 healthy individual	natural
nationwide quantitative study document licensed counselor perceive selfefficacy adequately provide substance abuse service	natural
15 year old utilize study impact victim sex perpetrator sex respondent sex victim response i.e. encouraging passive resist labeling child sexual abuse perception realistic victim behavior effect child	natural
recent study suggest chemically dependent patient treat model patient characteristic chemical abuse significant factor retention outcome	natural
typically ct involve repeat incidence maltreatment extended period time i.e. month year include emotional abuse physical abuse sexual abuse neglect witness family violence	natural
increase recognition child abuse contribute increase medium coverage	natural
anonymous street intercept survey woman n = 272 live african township western cape south africa assess demographic characteristic history sexual assault hiv risk behaviour substance use non sexual relationship abuse	natural
dutch antillean respondent report significantly high rate child sexual abuse specific form abuse moroccan respondent report low rate compare native dutch peer	natural
understand determinant frightening frightened atypical maternal behavior author study sample 41 inner city mother young child age 8 50 month mother lifetime history interpersonal violent trauma i.e. physical sexual abuse domestic violence relate posttraumatic stress	natural
implication prevention effort child family identify substance abuse problem discuss	natural
substance abuse treatment counselor begin use evidence base treatment technique question arise continue use traditional technique	natural
design city case control study 821 woman 384 abuse victim 437 attempt actual femicide informant	natural
furthermore sexual abuse history general maltreatment predict unresolved loss suggest adversely affect integration emotional and/or traumatic experience	natural
incidence human immunodeficiency virus hiv infection acquire child sexual abuse presently unknown	natural
lifetime prevalence estimate 91.7 lifetime alcohol use 72.9 regular use 13.2 abuse 5.4 dependence abuse	natural
model seek rule rule plausible hypothesis surround abuse allegation	natural
analysis indicate motivation change high abuse versus nonabuse offender sexually abuse significantly cognitive distortion child experience physical abuse	natural
measure include descriptor abuse helpseeking behaviour measure general wellbeing depression	natural
previous research show significant association psychopathy substance abuse	natural
analysis pattern violence abuse suggest woman highly victimize injure fearful man clinical sample	natural
review aim synthesize neuroimage finding child experience caregiver neglect study child adolescent adult experience physical sexual emotional abuse	natural
selective change response uncertainty observe response intoxication deprivation drug abuse	natural
ethnographic study womanist framework investigate disengaging terminate process black woman n= 21 survive intimate male partner abuse	natural
little research examine drug abuse relate general health status long term young middle aged adult	natural
type disability address type abuse perpetrate	natural
interactive effect provoke feeling perpetrator age existence abuse disclosure study	natural
paper show negligence family courts consider effect action development good interest child exacerbate psychological abuse remove home country avoid sexual abuse violence	synthetic_negative
author conclude allegation sexual abuse consider critically valid investigate physical examination fail detect abnormality	synthetic_negative
result suggest differential interactive effect gender ethnicity voluntary admission status diagnosis major depression mdd drug abuse problem awareness underline significant barrier treatment readiness	synthetic_negative
datum base large qualitative research project 98 professional turkey include frontline worker join process disclosure abuse reveal deep root challenge handle incest case	synthetic_negative
shifting substance abuse country perilous pattern multiple substance abuse accompany renew concern possibility call combine treatment ideological base generic conceptualization encompass integrate unitary theory type substance abuse	synthetic_negative
finding indicate old patient alcohol use disorder respond age integrate substance abuse treatment program poorly young patient equally overwhelmed challenge continue substance abuse care	synthetic_negative
present study attempt resolve inconsistency test series hypothesis relate severe impact childhood abuse measurement psychological dissociation potential existence substance abuse form dangerous chemical dissociation	synthetic_negative
180 child admit la rabida children hospital research center suspicion have sexually abuse 138 meet state criterion prove sexual abuse 30 child suffer add trauma sexually transmit disease	synthetic_negative
difficult distractor condition work memory accuracy positive versus neutral incidental emotional stimulus significantly impair woman suffer history abuse relative control group nonabuse relate childhood stress	synthetic_negative
level verbal abuse ward associate disastrously low morale high level social deprivation patient	synthetic_negative
special issue physiology behavior devoted paper summarize sex difference recognize include reproductive behavior non reproductive process phenomenon feed thirst pain sensory process mood cognitive function effect stress vulnerability drug abuse	synthetic_negative
point similarity particularly devastating impact mental_illness substance abuse	synthetic_negative
fruit machine addiction solvent abuse behaviour appear deeply troubling problem occur primarily adolescence	synthetic_negative
finding suggest need consider challenge physician face conduct sexual abuse interview	synthetic_negative
girl history abuse significantly severe premenstrual symptom control group woman report normative study	synthetic_negative
typical co occurrence factor inherent have drug abuse parent pnde undoubtedly marker significantly increase risk range negative outcome include great susceptibility substance abuse	synthetic_negative
fourteen los angeles county coroner case find positive drug screening presence cocaine study highlight destructive connection cocaine abuse violent death	synthetic_negative
paper examine official german criminal police statistic order elucidate destructive role alcohol rise crime second relationship alcohol abuse worsen pattern chronic offender life course perspective	synthetic_negative
group likely disclose abuse parent indicate distressing experience great proportion child disclose abuse parent	synthetic_negative
form childhood abuse deeply link severe substance use consequence take account substance type frequency use	synthetic_negative
